Participant_ID,Cohort_Type,Duration_Minutes,Data_In_Future_Research,Future_Experiments_Participation,Experience,APIs,Years,Used_BN_in_research?,Last_year,Gender,Eval_Correct,Chain_Q1_InitValue,Chain_Q1_CorrectAnswer,Chain_Q1_CorrectDirection,Chain_Q1_P_BestEstimate,Chain_Q1_P_Width,Chain_Q1_P_WithinRange,Chain_Q1_Cond1_P_Increased,Chain_Q1_Cond1_P_Decreased,Chain_Q1_Cond1_P_The_Same,Chain_Q1_Cond2_P,Chain_Q1_Cond3_P,Chain_Q1_Cond4_CorrectPerc,Chain_Q1_Cond4_P,Chain_Q2_InitValue,Chain_Q2_CorrectAnswer,Chain_Q2_CorrectDirection,Chain_Q2_P_BestEstimate,Chain_Q2_P_Width,Chain_Q2_P_WithinRange,Chain_Q2_Cond1_P_Increased,Chain_Q2_Cond1_P_Decreased,Chain_Q2_Cond1_P_The_Same,Chain_Q2_Cond2_P,Chain_Q2_Cond3_P,Chain_Q2_Cond4_CorrectPerc,Chain_Q2_Cond4_P,Chain_Q3_InitValue,Chain_Q3_CorrectAnswer,Chain_Q3_CorrectDirection,Chain_Q3_P_BestEstimate,Chain_Q3_P_Width,Chain_Q3_P_WithinRange,Chain_Q3_Cond1_P_Increased,Chain_Q3_Cond1_P_Decreased,Chain_Q3_Cond1_P_The_Same,Chain_Q3_Cond2_P,Chain_Q3_Cond3_P,Chain_Q3_Cond4_CorrectPerc,Chain_Q3_Cond4_P,Chain_Q4_InitValue,Chain_Q4_CorrectAnswer,Chain_Q4_CorrectDirection,Chain_Q4_P_BestEstimate,Chain_Q4_P_Width,Chain_Q4_P_WithinRange,Chain_Q4_Cond1_P_Increased,Chain_Q4_Cond1_P_Decreased,Chain_Q4_Cond1_P_The_Same,Chain_Q4_Cond2_P,Chain_Q4_Cond3_P,Chain_Q4_Cond4_CorrectPerc,Chain_Q4_Cond4_P,Chain_Q5_InitValue,Chain_Q5_CorrectAnswer,Chain_Q5_CorrectDirection,Chain_Q5_P_BestEstimate,Chain_Q5_P_Width,Chain_Q5_P_WithinRange,Chain_Q5_Cond1_P_Increased,Chain_Q5_Cond1_P_Decreased,Chain_Q5_Cond1_P_The_Same,Chain_Q5_Cond2_P,Chain_Q5_Cond3_P,Chain_Q5_Cond4_CorrectPerc,Chain_Q5_Cond4_P,CC_Q1_InitValue,CC_Q1_CorrectAnswer,CC_Q1_CorrectDirection,CC_Q1_P_BestEstimate,CC_Q1_P_Width,CC_Q1_P_WithinRange,CC_Q1_Cond1_P_Increased,CC_Q1_Cond1_P_Decreased,CC_Q1_Cond1_P_The_Same,CC_Q1_Cond2_P,CC_Q1_Cond3_P,CC_Q1_Cond4_CorrectPerc,CC_Q1_Cond4_P,CC_Q2_InitValue,CC_Q2_CorrectAnswer,CC_Q2_CorrectDirection,CC_Q2_P_BestEstimate,CC_Q2_P_Width,CC_Q2_P_WithinRange,CC_Q2_Cond1_P_Increased,CC_Q2_Cond1_P_Decreased,CC_Q2_Cond1_P_The_Same,CC_Q2_Cond2_P,CC_Q2_Cond3_P,CC_Q2_Cond4_CorrectPerc,CC_Q2_Cond4_P,CC_Q3_InitValue,CC_Q3_CorrectAnswer,CC_Q3_CorrectDirection,CC_Q3_P_BestEstimate,CC_Q3_P_Width,CC_Q3_P_WithinRange,CC_Q3_Cond1_P_Increased,CC_Q3_Cond1_P_Decreased,CC_Q3_Cond1_P_The_Same,CC_Q3_Cond2_P,CC_Q3_Cond3_P,CC_Q3_Cond4_CorrectPerc,CC_Q3_Cond4_P,CC_Q4_InitValue,CC_Q4_CorrectAnswer,CC_Q4_CorrectDirection,CC_Q4_P_BestEstimate,CC_Q4_P_Width,CC_Q4_P_WithinRange,CC_Q4_Cond1_P_Increased,CC_Q4_Cond1_P_Decreased,CC_Q4_Cond1_P_The_Same,CC_Q4_Cond2_P,CC_Q4_Cond3_P,CC_Q4_Cond4_CorrectPerc,CC_Q4_Cond4_P,CC_Q5_InitValue,CC_Q5_CorrectAnswer,CC_Q5_CorrectDirection,CC_Q5_P_BestEstimate,CC_Q5_P_Width,CC_Q5_P_WithinRange,CC_Q5_Cond1_P_Increased,CC_Q5_Cond1_P_Decreased,CC_Q5_Cond1_P_The_Same,CC_Q5_Cond2_P,CC_Q5_Cond3_P,CC_Q5_Cond4_CorrectPerc,CC_Q5_Cond4_P,CC_Q6_InitValue,CC_Q6_CorrectAnswer,CC_Q6_CorrectDirection,CC_Q6_P_BestEstimate,CC_Q6_P_Width,CC_Q6_P_WithinRange,CC_Q6_Cond1_P_Increased,CC_Q6_Cond1_P_Decreased,CC_Q6_Cond1_P_The_Same,CC_Q6_Cond2_P,CC_Q6_Cond3_P,CC_Q6_Cond4_CorrectPerc,CC_Q6_Cond4_P,CC_Q7_InitValue,CC_Q7_CorrectAnswer,CC_Q7_CorrectDirection,CC_Q7_P_BestEstimate,CC_Q7_P_Width,CC_Q7_P_WithinRange,CC_Q7_Cond1_P_Increased,CC_Q7_Cond1_P_Decreased,CC_Q7_Cond1_P_The_Same,CC_Q7_Cond2_P,CC_Q7_Cond3_P,CC_Q7_Cond4_CorrectPerc,CC_Q7_Cond4_P,CE_Q1_InitValue,CE_Q1_CorrectAnswer,CE_Q1_CorrectDirection,CE_Q1_P_BestEstimate,CE_Q1_P_Width,CE_Q1_P_WithinRange,CE_Q1_Cond1_P_Increased,CE_Q1_Cond1_P_Decreased,CE_Q1_Cond1_P_The_Same,CE_Q1_Cond2_P,CE_Q1_Cond3_P,CE_Q1_Cond4_CorrectPerc,CE_Q1_Cond4_P,CE_Q2_InitValue,CE_Q2_CorrectAnswer,CE_Q2_CorrectDirection,CE_Q2_P_BestEstimate,CE_Q2_P_Width,CE_Q2_P_WithinRange,CE_Q2_Cond1_P_Increased,CE_Q2_Cond1_P_Decreased,CE_Q2_Cond1_P_The_Same,CE_Q2_Cond2_P,CE_Q2_Cond3_P,CE_Q2_Cond4_CorrectPerc,CE_Q2_Cond4_P,CE_Q3_InitValue,CE_Q3_CorrectAnswer,CE_Q3_CorrectDirection,CE_Q3_P_BestEstimate,CE_Q3_P_Width,CE_Q3_P_WithinRange,CE_Q3_Cond1_P_Increased,CE_Q3_Cond1_P_Decreased,CE_Q3_Cond1_P_The_Same,CE_Q3_Cond2_P,CE_Q3_Cond3_P,CE_Q3_Cond4_CorrectPerc,CE_Q3_Cond4_P,CE_Q4_InitValue,CE_Q4_CorrectAnswer,CE_Q4_CorrectDirection,CE_Q4_P_BestEstimate,CE_Q4_P_Width,CE_Q4_P_WithinRange,CE_Q4_Cond1_P_Increased,CE_Q4_Cond1_P_Decreased,CE_Q4_Cond1_P_The_Same,CE_Q4_Cond2_P,CE_Q4_Cond3_P,CE_Q4_Cond4_CorrectPerc,CE_Q4_Cond4_P,CE_Q5_InitValue,CE_Q5_CorrectAnswer,CE_Q5_CorrectDirection,CE_Q5_P_BestEstimate,CE_Q5_P_Width,CE_Q5_P_WithinRange,CE_Q5_Cond1_P_Increased,CE_Q5_Cond1_P_Decreased,CE_Q5_Cond1_P_The_Same,CE_Q5_Cond2_P,CE_Q5_Cond3_P,CE_Q5_Cond4_CorrectPerc,CE_Q5_Cond4_P,CE_Q6_InitValue,CE_Q6_CorrectAnswer,CE_Q6_CorrectDirection,CE_Q6_P_BestEstimate,CE_Q6_P_Width,CE_Q6_P_WithinRange,CE_Q6_Cond1_P_Increased,CE_Q6_Cond1_P_Decreased,CE_Q6_Cond1_P_The_Same,CE_Q6_Cond2_P,CE_Q6_Cond3_P,CE_Q6_Cond4_CorrectPerc,CE_Q6_Cond4_P,CE_Q7_InitValue,CE_Q7_CorrectAnswer,CE_Q7_CorrectDirection,CE_Q7_P_BestEstimate,CE_Q7_P_Width,CE_Q7_P_WithinRange,CE_Q7_Cond1_P_Increased,CE_Q7_Cond1_P_Decreased,CE_Q7_Cond1_P_The_Same,CE_Q7_Cond2_P,CE_Q7_Cond3_P,CE_Q7_Cond4_CorrectPerc,CE_Q7_Cond4_P,Score_Directionality,avg_task_load
35600633,simple,50.5,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1.0,No,Yes,Male,6,38,10,Decreased,70.0,30.0,False,True,False,False,N/A,N/A,73.7,84.21052631578947,40.4,18,Decreased,86.0,38.0,False,True,False,False,N/A,N/A,55.4,112.87128712871288,18,90,Increased,45.0,30.0,False,True,False,False,N/A,N/A,400,150.0,40.4,90,Increased,70.0,33.0,False,True,False,False,False,N/A,122.8,73.26732673267328,90,90,Remained the Same,45.0,15.0,True,False,True,False,N/A,N/A,0,50.0,20,52.9,Increased,61.0,26.0,False,True,False,False,N/A,N/A,164.5,204.99999999999997,20,63.6,Increased,80.0,55.0,True,True,False,False,N/A,True,218,300.0,63.6,88.7,Increased,71.0,22.0,False,True,False,False,N/A,N/A,39.5,11.63522012578616,22,10,Decreased,63.0,9.0,False,True,False,False,N/A,N/A,54.5,186.36363636363635,22,70,Increased,48.0,29.0,False,True,False,False,N/A,N/A,218.2,118.18181818181819,70,70,Remained the Same,90.0,25.0,False,True,False,False,N/A,N/A,0,28.57142857142857,41.8,70,Increased,53.0,9.0,False,True,False,False,False,N/A,67.5,26.79425837320575,20,20,Remained the Same,35.0,25.0,True,True,False,False,N/A,N/A,0,75.0,32,88,Increased,85.0,30.0,False,True,False,False,N/A,N/A,175,165.625,32,34,Increased,85.0,64.0,False,True,False,False,N/A,False,6.3,165.625,34,90,Increased,42.0,10.0,False,True,False,False,N/A,False,164.7,23.52941176470588,20,3.53,Decreased,60.0,42.0,False,True,False,False,N/A,N/A,82.4,200.0,20,55,Increased,95.0,80.0,True,True,False,False,N/A,N/A,175,375.0,55,66.7,Increased,75.0,50.0,True,True,False,False,N/A,N/A,21.3,36.36363636363637,12,13.6
59842426,medium,38.016666666666666,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Female,6,40.4,18,Decreased,40.0,30.0,True,False,True,False,N/A,N/A,55.4,0.9900990099009866,43.1,38.6,Decreased,43.0,13.0,True,False,True,False,N/A,N/A,10.4,0.2320185614849221,38.6,55,Increased,38.0,8.600000000000001,True,False,True,False,N/A,N/A,42.5,1.5544041450777237,43.1,55,Increased,40.0,13.0,True,False,True,False,False,N/A,27.6,7.192575406032485,55,55,Remained the Same,50.0,25.0,True,False,True,False,N/A,N/A,0,9.090909090909092,17,33.3,Increased,17.0,60.0,False,False,False,True,N/A,N/A,95.9,0.0,17,40,Increased,17.0,60.0,False,False,False,True,N/A,False,135.3,0.0,40,61.9,Increased,50.0,80.0,True,True,False,False,N/A,N/A,54.8,25.0,22.1,16,Decreased,30.0,60.0,True,True,False,False,N/A,N/A,27.6,35.746606334841616,22.1,52,Increased,30.0,60.0,True,True,False,False,N/A,N/A,135.3,35.746606334841616,52,52,Remained the Same,55.0,60.0,True,True,False,False,N/A,N/A,0,5.769230769230769,28,52,Increased,35.0,60.0,True,True,False,False,False,N/A,85.7,25.0,20,20,Remained the Same,20.0,20.0,True,False,False,True,N/A,N/A,0,0.0,37,65,Increased,80.0,80.0,True,True,False,False,N/A,N/A,75.7,116.21621621621621,37,38,Increased,30.0,50.0,True,False,True,False,N/A,True,2.7,18.91891891891892,38,66,Increased,80.0,80.0,True,True,False,False,N/A,False,73.7,110.5263157894737,20,11.1,Decreased,25.0,10.0,True,True,False,False,N/A,N/A,44.5,25.0,20,35.1,Increased,25.0,10.0,True,True,False,False,N/A,N/A,75.5,25.0,35.1,37,Increased,40.0,50.0,True,True,False,False,N/A,N/A,5.4,13.960113960113956,10,15.4
3280083,medium,69.55,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.1,No,No,Female,6,40.4,18,Decreased,40.4,30.599999999999994,True,False,False,True,N/A,N/A,55.4,0.0,43.1,38.6,Decreased,43.1,60.0,True,False,False,True,N/A,N/A,10.4,0.0,38.6,55,Increased,38.6,50.0,True,False,False,True,N/A,N/A,42.5,0.0,43.1,55,Increased,43.1,40.0,True,False,False,True,False,N/A,27.6,0.0,55,55,Remained the Same,55.0,40.0,True,False,False,True,N/A,N/A,0,0.0,17,33.3,Increased,17.0,15.400000000000006,False,False,False,True,N/A,N/A,95.9,0.0,17,40,Increased,17.0,55.800000000000004,False,False,False,True,N/A,False,135.3,0.0,40,61.9,Increased,40.0,20.0,True,False,False,True,N/A,N/A,54.8,0.0,22.1,16,Decreased,22.1,55.800000000000004,True,False,False,True,N/A,N/A,27.6,0.0,22.1,52,Increased,22.1,55.800000000000004,True,False,False,True,N/A,N/A,135.3,0.0,52,52,Remained the Same,52.0,4.0,True,False,False,True,N/A,N/A,0,0.0,28,52,Increased,28.0,44.0,True,False,False,True,False,N/A,85.7,0.0,20,20,Remained the Same,20.0,60.0,True,False,False,True,N/A,N/A,0,0.0,37,65,Increased,37.0,26.0,True,False,False,True,N/A,N/A,75.7,0.0,37,38,Increased,37.0,26.0,True,False,False,True,N/A,False,2.7,0.0,38,66,Increased,38.0,24.0,True,False,False,True,N/A,False,73.7,0.0,20,11.1,Decreased,20.0,26.0,False,False,False,True,N/A,N/A,44.5,0.0,20,35.1,Increased,20.0,26.0,False,False,False,True,N/A,N/A,75.5,0.0,35.1,37,Increased,35.1,29.800000000000004,True,False,False,True,N/A,N/A,5.4,0.0,3,14.4
95165775,hard,49.95,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,1.0,No,No,Male,5,43.1,38.6,Decreased,43.0,70.0,True,False,True,False,N/A,N/A,10.4,0.2320185614849221,61.8,61.2,Decreased,62.0,80.0,True,True,False,False,N/A,N/A,1,0.32362459546926026,61.2,70,Increased,62.0,80.0,True,True,False,False,N/A,N/A,14.4,1.3071895424836555,61.8,70,Increased,62.0,80.0,True,True,False,False,True,N/A,13.3,0.32362459546926026,70,70,Remained the Same,70.0,80.0,True,False,False,True,N/A,N/A,0,0.0,17,23.2,Increased,50.0,90.0,True,True,False,False,N/A,N/A,36.5,194.11764705882354,17,24.6,Increased,17.0,90.0,True,False,False,True,N/A,False,44.7,0.0,24.6,32.5,Increased,80.0,90.0,True,True,False,False,N/A,N/A,32.1,225.2032520325203,24,21.8,Decreased,15.0,80.0,True,False,True,False,N/A,N/A,9.2,37.5,24,34.7,Increased,30.0,65.0,True,True,False,False,N/A,N/A,44.6,25.0,34.7,34.7,Remained the Same,35.0,60.0,True,True,False,False,N/A,N/A,0,0.8645533141210292,24.8,34.7,Increased,30.0,70.0,True,True,False,False,False,N/A,39.9,20.967741935483865,20,20,Remained the Same,20.0,20.0,True,False,False,True,N/A,N/A,0,0.0,46.1,54.5,Increased,55.0,80.0,True,True,False,False,N/A,N/A,18.2,19.305856832971795,46.1,46.4,Increased,50.0,80.0,True,True,False,False,N/A,True,0.7,8.45986984815618,46.4,54.8,Increased,50.0,80.0,True,True,False,False,N/A,False,18.1,7.758620689655175,20,16.9,Decreased,18.0,20.0,True,False,True,False,N/A,N/A,15.5,10.0,20,23.6,Increased,21.0,25.0,True,True,False,False,N/A,N/A,18,5.0,23.6,23.7,Increased,50.0,75.0,True,True,False,False,N/A,N/A,0.4,111.86440677966101,16,13.4
11581329,hard,7343.25,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Neither,0.5,No,Yes,Female,5,43.1,38.6,Decreased,70.0,50.0,True,True,False,False,N/A,N/A,10.4,62.41299303944315,61.8,61.2,Decreased,60.0,23.599999999999994,True,False,True,False,N/A,N/A,1,2.9126213592232966,61.2,70,Increased,60.0,22.400000000000006,True,False,True,False,N/A,N/A,14.4,1.9607843137254948,61.8,70,Increased,60.0,23.599999999999994,True,False,True,False,True,N/A,13.3,2.9126213592232966,70,70,Remained the Same,60.0,40.0,True,False,True,False,N/A,N/A,0,14.285714285714285,17,23.2,Increased,60.0,66.0,True,True,False,False,N/A,N/A,36.5,252.94117647058823,17,24.6,Increased,60.0,66.0,True,True,False,False,N/A,False,44.7,252.94117647058823,24.6,32.5,Increased,60.0,50.800000000000004,True,True,False,False,N/A,N/A,32.1,143.90243902439025,24,21.8,Decreased,60.0,66.0,True,True,False,False,N/A,N/A,9.2,150.0,24,34.7,Increased,60.0,52.0,True,True,False,False,N/A,N/A,44.6,150.0,34.7,34.7,Remained the Same,50.0,100.0,True,True,False,False,N/A,N/A,0,44.0922190201729,24.8,34.7,Increased,60.0,53.599999999999994,True,True,False,False,False,N/A,39.9,141.93548387096774,20,20,Remained the Same,60.0,60.0,True,True,False,False,N/A,N/A,0,200.0,46.1,54.5,Increased,60.0,7.799999999999997,False,True,False,False,N/A,N/A,18.2,30.151843817787416,46.1,46.4,Increased,60.0,7.799999999999997,False,True,False,False,N/A,False,0.7,30.151843817787416,46.4,54.8,Increased,60.0,5.200000000000003,False,True,False,False,N/A,False,18.1,29.31034482758621,20,16.9,Decreased,60.0,60.0,True,True,False,False,N/A,N/A,15.5,200.0,20,23.6,Increased,60.0,60.0,True,True,False,False,N/A,N/A,18,200.0,23.6,23.7,Increased,60.0,52.800000000000004,True,True,False,False,N/A,N/A,0.4,154.23728813559322,11,13.0
7753368,medium,25.7,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Female,5,40.4,18,Decreased,40.4,70.0,True,False,False,True,N/A,N/A,55.4,0.0,43.1,38.6,Decreased,30.0,60.0,True,False,True,False,N/A,N/A,10.4,30.394431554524363,38.6,55,Increased,30.0,60.0,True,False,True,False,N/A,N/A,42.5,22.279792746113994,43.1,55,Increased,30.0,60.0,True,False,True,False,True,N/A,27.6,30.394431554524363,55,55,Remained the Same,30.0,60.0,True,False,True,False,N/A,N/A,0,45.45454545454545,17,33.3,Increased,20.0,80.0,True,True,False,False,N/A,N/A,95.9,17.647058823529413,17,40,Increased,20.0,80.0,True,True,False,False,N/A,False,135.3,17.647058823529413,40,61.9,Increased,20.0,80.0,True,False,True,False,N/A,N/A,54.8,50.0,22.1,16,Decreased,20.0,80.0,True,False,True,False,N/A,N/A,27.6,9.502262443438921,22.1,52,Increased,30.0,60.0,True,True,False,False,N/A,N/A,135.3,35.746606334841616,52,52,Remained the Same,30.0,60.0,True,False,True,False,N/A,N/A,0,42.30769230769231,28,52,Increased,30.0,60.0,True,True,False,False,True,N/A,85.7,7.142857142857142,20,20,Remained the Same,20.0,60.0,True,False,False,True,N/A,N/A,0,0.0,37,65,Increased,37.0,26.0,True,False,False,True,N/A,N/A,75.7,0.0,37,38,Increased,30.0,50.0,True,False,True,False,N/A,False,2.7,18.91891891891892,38,66,Increased,20.0,80.0,True,False,True,False,N/A,True,73.7,47.368421052631575,20,11.1,Decreased,20.0,70.0,True,False,False,True,N/A,N/A,44.5,0.0,20,35.1,Increased,25.0,17.0,True,True,False,False,N/A,N/A,75.5,25.0,35.1,37,Increased,10.0,17.3,False,False,True,False,N/A,N/A,5.4,71.50997150997152,8,15.6
96697857,medium,5818.833333333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,,No,No,Female,8,40.4,18,Decreased,40.4,2.3999999999999986,True,False,False,True,N/A,N/A,55.4,0.0,43.1,38.6,Decreased,43.1,0.0,True,False,False,True,N/A,N/A,10.4,0.0,38.6,55,Increased,38.6,21.400000000000002,True,False,False,True,N/A,N/A,42.5,0.0,43.1,55,Increased,43.1,16.900000000000002,True,False,False,True,False,N/A,27.6,0.0,55,55,Remained the Same,55.0,5.0,True,False,False,True,N/A,N/A,0,0.0,17,33.3,Increased,17.0,0.0,True,False,False,True,N/A,N/A,95.9,0.0,17,40,Increased,17.0,5.100000000000001,True,False,False,True,N/A,False,135.3,0.0,40,61.9,Increased,40.0,0.0,True,False,False,True,N/A,N/A,54.8,0.0,22.1,16,Decreased,22.1,15.100000000000001,True,False,False,True,N/A,N/A,27.6,0.0,22.1,52,Increased,22.1,26.9,True,False,False,True,N/A,N/A,135.3,0.0,52,52,Remained the Same,52.0,3.0,True,False,False,True,N/A,N/A,0,0.0,28,52,Increased,28.0,21.0,True,False,False,True,False,N/A,85.7,0.0,20,20,Remained the Same,0.0,20.0,True,False,True,False,N/A,N/A,0,100.0,37,65,Increased,37.0,26.0,True,False,False,True,N/A,N/A,75.7,0.0,37,38,Increased,37.0,49.0,True,False,False,True,N/A,False,2.7,0.0,38,66,Increased,38.0,25.0,True,False,False,True,N/A,False,73.7,0.0,20,11.1,Decreased,20.0,0.0,True,False,False,True,N/A,N/A,44.5,0.0,20,35.1,Increased,20.0,60.0,True,False,False,True,N/A,N/A,75.5,0.0,35.1,37,Increased,35.1,44.9,True,False,False,True,N/A,N/A,5.4,0.0,2,14.4
79443729,simple,57.85,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Female,7,38,10,Decreased,38.0,80.0,True,False,False,True,N/A,N/A,73.7,0.0,40.4,18,Decreased,40.4,30.4,True,False,False,True,N/A,N/A,55.4,0.0,18,90,Increased,18.0,80.0,True,False,False,True,N/A,N/A,400,0.0,40.4,90,Increased,50.0,80.0,True,True,False,False,False,N/A,122.8,23.762376237623766,90,90,Remained the Same,90.0,5.0,True,False,False,True,N/A,N/A,0,0.0,20,52.9,Increased,20.0,70.0,True,False,False,True,N/A,N/A,164.5,0.0,20,63.6,Increased,80.0,75.0,True,True,False,False,N/A,True,218,300.0,63.6,88.7,Increased,80.0,75.0,True,True,False,False,N/A,N/A,39.5,25.78616352201258,22,10,Decreased,100.0,0.0,True,True,False,False,N/A,N/A,54.5,354.54545454545456,22,70,Increased,22.0,40.0,False,False,False,True,N/A,N/A,218.2,0.0,70,70,Remained the Same,70.0,40.0,True,False,False,True,N/A,N/A,0,0.0,41.8,70,Increased,41.8,40.0,True,False,False,True,False,N/A,67.5,0.0,20,20,Remained the Same,20.0,80.0,True,False,False,True,N/A,N/A,0,0.0,32,88,Increased,90.0,80.0,True,True,False,False,N/A,N/A,175,181.25,32,34,Increased,55.0,80.0,True,True,False,False,N/A,True,6.3,71.875,34,90,Increased,95.0,80.0,False,True,False,False,N/A,False,164.7,179.41176470588235,20,3.53,Decreased,15.0,10.0,True,False,True,False,N/A,N/A,82.4,25.0,20,55,Increased,45.0,80.0,True,True,False,False,N/A,N/A,175,125.0,55,66.7,Increased,45.0,70.0,True,False,True,False,N/A,N/A,21.3,18.181818181818183,11,14.2
92315596,simple,21.633333333333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Female,6,38,10,Decreased,38.0,80.0,True,False,False,True,N/A,N/A,73.7,0.0,40.4,18,Decreased,90.0,30.4,False,True,False,False,N/A,N/A,55.4,122.77227722772277,18,90,Increased,18.0,80.0,True,False,False,True,N/A,N/A,400,0.0,40.4,90,Increased,90.0,30.0,False,True,False,False,False,N/A,122.8,122.77227722772277,90,90,Remained the Same,40.0,80.0,True,False,True,False,N/A,N/A,0,55.55555555555556,20,52.9,Increased,20.0,70.0,True,False,False,True,N/A,N/A,164.5,0.0,20,63.6,Increased,20.0,60.0,True,False,False,True,N/A,False,218,0.0,63.6,88.7,Increased,62.0,65.0,True,False,True,False,N/A,N/A,39.5,2.5157232704402537,22,10,Decreased,90.0,80.0,True,True,False,False,N/A,N/A,54.5,309.09090909090907,22,70,Increased,30.0,80.0,True,True,False,False,N/A,N/A,218.2,36.36363636363637,70,70,Remained the Same,3.0,80.0,False,False,True,False,N/A,N/A,0,95.71428571428572,41.8,70,Increased,41.0,40.0,True,False,True,False,False,N/A,67.5,1.9138755980861177,20,20,Remained the Same,20.0,60.0,True,False,False,True,N/A,N/A,0,0.0,32,88,Increased,32.0,10.0,False,False,False,True,N/A,N/A,175,0.0,32,34,Increased,80.0,70.0,True,True,False,False,N/A,False,6.3,150.0,34,90,Increased,34.0,80.0,True,False,False,True,N/A,False,164.7,0.0,20,3.53,Decreased,20.0,10.0,True,False,False,True,N/A,N/A,82.4,0.0,20,55,Increased,80.0,70.0,True,True,False,False,N/A,N/A,175,300.0,55,66.7,Increased,20.0,70.0,True,False,True,False,N/A,N/A,21.3,63.63636363636363,5,12.4
38744997,medium,67.48333333333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.5,No,No,Female,6,40.4,18,Decreased,40.4,80.0,True,False,False,True,N/A,N/A,55.4,0.0,43.1,38.6,Decreased,56.0,60.0,True,True,False,False,N/A,N/A,10.4,29.930394431554518,38.6,55,Increased,38.0,19.0,False,False,True,False,N/A,N/A,42.5,1.5544041450777237,43.1,55,Increased,44.0,60.0,True,True,False,False,False,N/A,27.6,2.088167053364266,55,55,Remained the Same,60.0,51.5,True,True,False,False,N/A,N/A,0,9.090909090909092,17,33.3,Increased,27.0,55.0,True,True,False,False,N/A,N/A,95.9,58.82352941176471,17,40,Increased,25.0,35.0,False,True,False,False,N/A,False,135.3,47.05882352941176,40,61.9,Increased,45.0,31.0,False,True,False,False,N/A,N/A,54.8,12.5,22.1,16,Decreased,22.0,58.0,True,False,True,False,N/A,N/A,27.6,0.4524886877828118,22.1,52,Increased,37.0,33.0,True,True,False,False,N/A,N/A,135.3,67.420814479638,52,52,Remained the Same,50.0,49.0,True,False,True,False,N/A,N/A,0,3.8461538461538463,28,52,Increased,32.0,65.0,True,True,False,False,False,N/A,85.7,14.285714285714285,20,20,Remained the Same,58.0,52.0,True,True,False,False,N/A,N/A,0,190.0,37,65,Increased,44.5,55.0,True,True,False,False,N/A,N/A,75.7,20.27027027027027,37,38,Increased,34.0,58.0,True,False,True,False,N/A,True,2.7,8.108108108108109,38,66,Increased,42.0,56.0,True,True,False,False,N/A,False,73.7,10.526315789473683,20,11.1,Decreased,18.0,59.0,True,False,True,False,N/A,N/A,44.5,10.0,20,35.1,Increased,27.0,58.0,True,True,False,False,N/A,N/A,75.5,35.0,35.1,37,Increased,39.0,58.0,True,True,False,False,N/A,N/A,5.4,11.111111111111107,12,10.8
90812562,hard,234.46666666666667,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,,No,No,Female,4,43.1,38.6,Decreased,40.0,13.799999999999997,False,False,True,False,N/A,N/A,10.4,7.192575406032485,61.8,61.2,Decreased,20.0,23.599999999999994,False,False,True,False,N/A,N/A,1,67.63754045307444,61.2,70,Increased,40.0,22.400000000000006,True,False,True,False,N/A,N/A,14.4,34.640522875817,61.8,70,Increased,40.0,23.599999999999994,True,False,True,False,True,N/A,13.3,35.275080906148865,70,70,Remained the Same,50.0,40.0,True,False,True,False,N/A,N/A,0,28.57142857142857,17,23.2,Increased,50.0,9.400000000000006,True,True,False,False,N/A,N/A,36.5,194.11764705882354,17,24.6,Increased,25.0,79.0,True,True,False,False,N/A,False,44.7,47.05882352941176,24.6,32.5,Increased,50.0,13.200000000000003,True,True,False,False,N/A,N/A,32.1,103.2520325203252,24,21.8,Decreased,70.0,52.0,True,True,False,False,N/A,N/A,9.2,191.66666666666669,24,34.7,Increased,4.0,52.0,False,False,True,False,N/A,N/A,44.6,83.33333333333334,34.7,34.7,Remained the Same,50.0,30.599999999999994,True,True,False,False,N/A,N/A,0,44.0922190201729,24.8,34.7,Increased,24.8,50.400000000000006,True,False,False,True,False,N/A,39.9,0.0,20,20,Remained the Same,20.0,60.0,True,False,False,True,N/A,N/A,0,0.0,46.1,54.5,Increased,10.0,7.799999999999997,False,False,True,False,N/A,N/A,18.2,78.30802603036877,46.1,46.4,Increased,40.0,7.799999999999997,False,False,True,False,N/A,True,0.7,13.232104121475057,46.4,54.8,Increased,46.4,7.200000000000003,True,False,False,True,N/A,False,18.1,0.0,20,16.9,Decreased,20.0,60.0,True,False,False,True,N/A,N/A,15.5,0.0,20,23.6,Increased,46.1,60.0,True,True,False,False,N/A,N/A,18,130.50000000000003,23.6,23.7,Increased,23.6,52.800000000000004,True,False,False,True,N/A,N/A,0.4,0.0,7,12.0
